"Country_ID","Sector_ID","verified","allocatedFree","free_alloc_share"
"AT","C16-C18",969002,1586997,1
"AT","C19-C20",3522289,2691620,0.764167846533887
"AT","C23",3874020,3881087,1
"AT","C24",11874256,9305975,0.783710154135131
"BE","C16-C18",583280,515439,0.883690508846523
"BE","C19-C20",12967551,12342302,0.951783571161586
"BE","C23",5717670,5427794,0.949301726052745
"BE","C24",4749875,8351384,1
"BG","C16-C18",67328,85883,1
"BG","C19-C20",3603534,2877552,0.798536103724843
"BG","C23",2451990,2332211,0.951150290172472
"BG","C24",403774,595376,1
"CY","C23",10039,6920,0.68931168443072
"CZ","C16-C18",70120,60089,0.856945236737022
"CZ","C19-C20",1237244,1087714,0.879142675171591
"CZ","C23",3507323,3916351,1
"CZ","C24",2697515,3449811,1
"DE","C16-C18",4047883,5116174,1
"DE","C19-C20",35730821,31958858,0.894433911832029
"DE","C23",28534895,27591756,0.96694787207032
"DE","C24",30943110,47076315,1
"DK","C16-C18",2524,15836,1
"DK","C19-C20",928199,722058,0.777912925999705
"DK","C23",1914843,1885939,0.984905289885385
"DK","C24",0,0,NA
"EE","C16-C18",26021,87416,1
"EE","C19-C20",1960729,1727428,0.881013133380493
"EE","C23",63948,57474,0.898761493713642
"EL","C16-C18",97904,73765,0.753442147409707
"EL","C19-C20",6026534,4113554,0.682573764621588
"EL","C23",5313216,5339681,1
"EL","C24",258956,493509,1
"ES","C16-C18",2239307,1597253,0.713280046014236
"ES","C19-C20",18302470,15220780,0.831624365454499
"ES","C23",17660246,17784822,1
"ES","C24",6572842,9727596,1
"FI","C16-C18",348697,754021,1
"FI","C19-C20",292645,363440,1
"FI","C23",415178,383432,0.923536410888824
"FI","C24",114775,160703,1
"FR","C16-C18",1381675,2348589,1
"FR","C19-C20",10699318,7850706,0.733757609597172
"FR","C23",13382298,12714186,0.950074942285697
"FR","C24",13636459,17984985,1
"HR","C16-C18",13400,3091,0.230671641791045
"HR","C19-C20",1023227,753125,0.736029248641797
"HR","C23",2164078,2029309,0.937724518247494
"HR","C24",48250,25675,0.532124352331606
"HU","C16-C18",327007,234244,0.716327173424422
"HU","C19-C20",2172829,2239888,1
"HU","C23",1163567,1621568,1
"HU","C24",381794,988305,1
"IE","C19-C20",286922,205945,0.717773471535818
"IE","C23",2876568,2699094,0.938303561744412
"IT","C16-C18",2945934,2157359,0.732317492516805
"IT","C19-C20",11119672,8567739,0.77050285296185
"IT","C23",16414650,14792522,0.901178033037561
"IT","C24",8630363,9706014,1
"LT","C16-C18",16651,52880,1
"LT","C19-C20",3009655,2505640,0.832533961533797
"LT","C23",866981,916788,1
"LU","C23",394535,555893,1
"LU","C24",350404,324762,0.926821611625438
"LV","C16-C18",0,0,NA
"LV","C23",783980,791920,1
"LV","C24",1,0,0
"NL","C16-C18",652356,686342,1
"NL","C19-C20",17217538,15190025,0.882241409892634
"NL","C23",875747,728152,0.831463881691858
"NL","C24",4648780,10447994,1
"PL","C16-C18",1210455,1112552,0.919118843740577
"PL","C19-C20",14586678,13638330,0.93498533387794
"PL","C23",14006187,13659823,0.975270642895172
"PL","C24",5368699,8091661,1
"PT","C16-C18",750220,730484,0.973693050038655
"PT","C19-C20",2478598,1737142,0.700856693985874
"PT","C23",4726704,4600204,0.973237164840447
"PT","C24",139955,111752,0.79848522739452
"RO","C16-C18",186919,159698,0.854370074738256
"RO","C19-C20",1699157,1306231,0.768752387213189
"RO","C23",6104841,5862695,0.960335412502963
"RO","C24",1917461,3624007,1
"SE","C16-C18",630972,3010739,1
"SE","C19-C20",2734204,2420979,0.885441978725801
"SE","C23",2475401,2287728,0.924184808845112
"SE","C24",6253620,5841801,0.934147101998522
"SI","C16-C18",188150,165559,0.879930906191868
"SI","C19-C20",0,0,NA
"SI","C23",840067,776370,0.924176285939098
"SI","C24",244932,265285,1
"SK","C16-C18",108884,286651,1
"SK","C19-C20",2217574,2247870,1
"SK","C23",2889614,3041360,1
"SK","C24",108845,442275,1
