"Country_ID","NUTS3_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"AT","AT112","AT11","C16-C18",2218,12052
"AT","AT113","AT11","C19-C20",49655,40423
"AT","AT113","AT11","C23",7282,7499
"AT","AT121","AT12","C16-C18",65853,72047
"AT","AT121","AT12","C23",65529,46688
"AT","AT122","AT12","C16-C18",197968,139983
"AT","AT122","AT12","C21-C22",0,0
"AT","AT122","AT12","C23",420165,392444
"AT","AT123","AT12","C16-C18",12122,45295
"AT","AT123","AT12","C25+C28",28829,7921
"AT","AT124","AT12","C10-C12",32839,23629
"AT","AT124","AT12","C19-C20",16194,15830
"AT","AT125","AT12","C19-C20",166221,156041
"AT","AT125","AT12","C23",8603,15533
"AT","AT126","AT12","C10-C12",133258,93820
"AT","AT126","AT12","C19-C20",50865,50590
"AT","AT126","AT12","C23",18643,21171
"AT","AT127","AT12","C10-C12",16549,15274
"AT","AT127","AT12","C16-C18",27503,25877
"AT","AT127","AT12","C19-C20",2609993,1744801
"AT","AT127","AT12","C23",520183,545413
"AT","AT212","AT21","C23",50657,57972
"AT","AT213","AT21","C16-C18",88844,125619
"AT","AT213","AT21","C23",327117,374025
"AT","AT221","AT22","C16-C18",330453,395697
"AT","AT221","AT22","C23",74752,64619
"AT","AT221","AT22","C24",36747,33192
"AT","AT221","AT22","C29-C30",10357,6680
"AT","AT222","AT22","C23",19933,6426
"AT","AT223","AT22","C16-C18",26566,37247
"AT","AT223","AT22","C23",243144,269778
"AT","AT223","AT22","C24",3053656,2314855
"AT","AT224","AT22","C23",4732,13270
"AT","AT225","AT22","C23",329733,331235
"AT","AT226","AT22","C16-C18",48119,71969
"AT","AT226","AT22","C23",0,0
"AT","AT311","AT31","C23",25081,53435
"AT","AT311","AT31","C24",84081,67449
"AT","AT312","AT31","C10-C12",71214,30287
"AT","AT312","AT31","C16-C18",71294,98417
"AT","AT312","AT31","C19-C20",938192,1095332
"AT","AT312","AT31","C23",357713,323383
"AT","AT312","AT31","C24",8668217,6864172
"AT","AT313","AT31","C16-C18",3368,3745
"AT","AT314","AT31","C23",262390,260104
"AT","AT314","AT31","C29-C30",5959,876
"AT","AT315","AT31","C16-C18",119030,556011
"AT","AT315","AT31","C19-C20",69,0
"AT","AT315","AT31","C23",292751,323061
"AT","AT323","AT32","C16-C18",22077,156246
"AT","AT323","AT32","C23",370529,395226
"AT","AT331","AT33","C23",174305,170912
"AT","AT332","AT33","C16-C18",20207,18111
"AT","AT332","AT33","C23",7933,5017
"AT","AT335","AT33","C16-C18",15165,66482
"AT","AT335","AT33","C21-C22",42347,31166
"AT","AT335","AT33","C23",288738,199588
"AT","AT335","AT33","C24",31555,26307
"AT","AT341","AT34","C10-C12",0,0
"AT","AT342","AT34","C16-C18",23442,27456
"AT","AT342","AT34","C23",4107,4288
"BE","BE100","BE10","C19-C20",69192,87953
"BE","BE100","BE10","C29-C30",15962,3076
"BE","BE211","BE21","C10-C12",65410,50412
"BE","BE211","BE21","C19-C20",11455855,10772368
"BE","BE211","BE21","C23",86170,77575
"BE","BE211","BE21","C24",202979,172058
"BE","BE212","BE21","C10-C12",55119,32056
"BE","BE212","BE21","C16-C18",24444,23149
"BE","BE212","BE21","C19-C20",68208,36253
"BE","BE212","BE21","C23",14415,28137
"BE","BE212","BE21","C24",27056,22288
"BE","BE213","BE21","C10-C12",0,0
"BE","BE213","BE21","C19-C20",257751,372603
"BE","BE213","BE21","C21-C22",30362,11268
"BE","BE213","BE21","C23",142603,112648
"BE","BE213","BE21","C24",153120,150331
"BE","BE223","BE22","C16-C18",86570,97706
"BE","BE223","BE22","C19-C20",60535,37882
"BE","BE223","BE22","C23",79230,57544
"BE","BE224","BE22","C10-C12",0,0
"BE","BE224","BE22","C16-C18",1666,42877
"BE","BE224","BE22","C19-C20",160614,175200
"BE","BE224","BE22","C21-C22",16735,2404
"BE","BE224","BE22","C23",29747,27184
"BE","BE224","BE22","C24",111933,134447
"BE","BE224","BE22","C29-C30",0,0
"BE","BE225","BE22","C10-C12",82198,24738
"BE","BE225","BE22","C19-C20",27087,17454
"BE","BE225","BE22","C23",23237,17610
"BE","BE225","BE22","C24",0,0
"BE","BE231","BE23","C10-C12",182266,62995
"BE","BE232","BE23","C13-C15",0,0
"BE","BE232","BE23","C16-C18",175893,114899
"BE","BE232","BE23","C21-C22",6692,4645
"BE","BE233","BE23","C19-C20",80368,89639
"BE","BE234","BE23","C10-C12",150062,51600
"BE","BE234","BE23","C16-C18",160287,135076
"BE","BE234","BE23","C19-C20",173281,134421
"BE","BE234","BE23","C21-C22",0,0
"BE","BE234","BE23","C23",5587,4310
"BE","BE234","BE23","C24",3690181,7345389
"BE","BE234","BE23","C29-C30",12033,6233
"BE","BE235","BE23","C13-C15",22007,18042
"BE","BE235","BE23","C23",27017,18540
"BE","BE236","BE23","C10-C12",30722,16568
"BE","BE236","BE23","C19-C20",276426,337631
"BE","BE236","BE23","C23",32336,8802
"BE","BE241","BE24","C10-C12",44412,18537
"BE","BE241","BE24","C19-C20",12877,7571
"BE","BE241","BE24","C23",10104,5047
"BE","BE242","BE24","C10-C12",122549,54635
"BE","BE242","BE24","C19-C20",67677,42472
"BE","BE251","BE25","C23",1277,1295
"BE","BE252","BE25","C23",24607,19799
"BE","BE253","BE25","C10-C12",123786,54299
"BE","BE253","BE25","C23",28910,40716
"BE","BE253","BE25","C24",0,13887
"BE","BE254","BE25","C10-C12",62227,39117
"BE","BE254","BE25","C13-C15",13286,9395
"BE","BE254","BE25","C23",22335,14123
"BE","BE254","BE25","C24",16947,4840
"BE","BE255","BE25","C19-C20",35815,55218
"BE","BE256","BE25","C10-C12",27361,8582
"BE","BE256","BE25","C23",18368,23471
