"Country_ID","NUTS_ID","Sector_ID","ets_emis_t","alloc_free_t"
"AT","AT11","C16-C18",2218,12052
"AT","AT11","C19-C20",49655,40423
"AT","AT11","C23",7282,7499
"AT","AT12","C10-C12",182646,132723
"AT","AT12","C16-C18",303446,283202
"AT","AT12","C19-C20",2843273,1967262
"AT","AT12","C21-C22",0,0
"AT","AT12","C23",1033123,1021249
"AT","AT12","C25+C28",28829,7921
"AT","AT21","C16-C18",88844,125619
"AT","AT21","C23",377774,431997
"AT","AT22","C16-C18",405138,504913
"AT","AT22","C23",672294,685328
"AT","AT22","C24",3090403,2348047
"AT","AT22","C29-C30",10357,6680
"AT","AT31","C10-C12",71214,30287
"AT","AT31","C16-C18",193692,658173
"AT","AT31","C19-C20",938261,1095332
"AT","AT31","C23",937935,959983
"AT","AT31","C24",8752298,6931621
"AT","AT31","C29-C30",5959,876
"AT","AT32","C16-C18",22077,156246
"AT","AT32","C23",370529,395226
"AT","AT33","C16-C18",35372,84593
"AT","AT33","C21-C22",42347,31166
"AT","AT33","C23",470976,375517
"AT","AT33","C24",31555,26307
"AT","AT34","C10-C12",0,0
"AT","AT34","C16-C18",23442,27456
"AT","AT34","C23",4107,4288
"BE","BE10","C19-C20",69192,87953
"BE","BE10","C29-C30",15962,3076
"BE","BE21","C10-C12",120529,82468
"BE","BE21","C16-C18",24444,23149
"BE","BE21","C19-C20",11781814,11181224
"BE","BE21","C21-C22",30362,11268
"BE","BE21","C23",243188,218360
"BE","BE21","C24",383155,344677
"BE","BE22","C10-C12",82198,24738
"BE","BE22","C16-C18",88236,140583
"BE","BE22","C19-C20",248236,230536
"BE","BE22","C21-C22",16735,2404
"BE","BE22","C23",132214,102338
"BE","BE22","C24",111933,134447
"BE","BE22","C29-C30",0,0
"BE","BE23","C10-C12",363050,131163
"BE","BE23","C13-C15",22007,18042
"BE","BE23","C16-C18",336180,249975
"BE","BE23","C19-C20",530075,561691
"BE","BE23","C21-C22",6692,4645
"BE","BE23","C23",64940,31652
"BE","BE23","C24",3690181,7345389
"BE","BE23","C29-C30",12033,6233
"BE","BE24","C10-C12",166961,73172
"BE","BE24","C19-C20",80554,50043
"BE","BE24","C23",10104,5047
"BE","BE25","C10-C12",238966,107689
"BE","BE25","C13-C15",21594,17323
"BE","BE25","C16-C18",19941,62417
"BE","BE25","C19-C20",42664,57372
"BE","BE25","C23",109020,107025
"BE","BE25","C24",16947,18727
"BE","BE31","C16-C18",0,0
"BE","BE31","C21-C22",42339,14844
"BE","BE31","C24",47627,44267
"BE","BE32","C10-C12",316072,223951
"BE","BE32","C19-C20",667800,808027
"BE","BE32","C23",2492760,2446935
"BE","BE32","C24",393441,369024
"BE","BE32","C25+C28",0,0
"BE","BE32","C29-C30",6636,2091
"BE","BE33","C10-C12",164068,101834
"BE","BE33","C16-C18",30927,22417
"BE","BE33","C19-C20",63210,110204
"BE","BE33","C23",1580227,1618765
"BE","BE33","C24",106591,94853
"BE","BE33","C26-C27",0,0
"BE","BE34","C10-C12",62764,23058
"BE","BE34","C16-C18",112095,160256
"BE","BE34","C21-C22",0,0
"BE","BE34","C23",370772,291820
"BE","BE35","C10-C12",17169,10872
"BE","BE35","C19-C20",351463,191018
"BE","BE35","C23",781112,670540
"BG","BG31","C16-C18",9186,20881
"BG","BG31","C19-C20",3271,6663
"BG","BG31","C21-C22",0,0
"BG","BG31","C23",858645,836913
"BG","BG32","C10-C12",119321,71864
"BG","BG32","C16-C18",16251,78447
"BG","BG32","C19-C20",0,0
"BG","BG32","C23",78759,81949
"BG","BG33","C10-C12",45131,21348
"BG","BG33","C19-C20",1446948,1276969
"BG","BG33","C23",1075181,1099639
"BG","BG33","C24",23339,22710
"BG","BG34","C10-C12",1768,881
"BG","BG34","C13-C15",12945,17794
"BG","BG34","C16-C18",929,14741
"BG","BG34","C19-C20",1630381,1089947
"BG","BG34","C23",37157,18456
"BG","BG34","C24",39736,28049
"BG","BG41","C10-C12",0,70
"BG","BG41","C16-C18",0,0
"BG","BG41","C21-C22",0,0
"BG","BG41","C23",177617,140573
"BG","BG41","C24",159469,379825
"BG","BG42","C10-C12",0,0
"BG","BG42","C16-C18",41364,43275
"BG","BG42","C19-C20",522934,503973
"BG","BG42","C21-C22",19187,20353
"BG","BG42","C23",224631,154681
"BG","BG42","C24",181230,164792
"BG","BG42","C25+C28",0,0
"CY","CY00","C23",10039,6920
"CZ","CZ01","C21-C22",0,0
"CZ","CZ01","C23",390322,384067
"CZ","CZ01","C24",0,0
"CZ","CZ01","C29-C30",0,0
"CZ","CZ02","C10-C12",0,0
"CZ","CZ02","C16-C18",0,0
"CZ","CZ02","C19-C20",596701,436615
"CZ","CZ02","C23",253709,269407
"CZ","CZ02","C24",41825,39856
"CZ","CZ02","C25+C28",0,0
"CZ","CZ02","C29-C30",0,0
"CZ","CZ03","C10-C12",2685,14793
"CZ","CZ03","C19-C20",0,0
"CZ","CZ03","C23",78982,111462
"CZ","CZ03","C24",2681,2310
"CZ","CZ04","C16-C18",280066,147608
"CZ","CZ04","C19-C20",3753588,1769690
"CZ","CZ04","C23",844647,856717
"CZ","CZ04","C24",25016,26300
"CZ","CZ05","C10-C12",0,0
"CZ","CZ05","C16-C18",10310,13593
"CZ","CZ05","C19-C20",230665,79657
"CZ","CZ05","C21-C22",19223,4913
"CZ","CZ05","C23",502828,564040
"CZ","CZ05","C24",0,0
"CZ","CZ05","C25+C28",0,0
"CZ","CZ05","C29-C30",16741,4511
"CZ","CZ06","C13-C15",0,0
"CZ","CZ06","C16-C18",30471,119498
"CZ","CZ06","C19-C20",11549,9825
"CZ","CZ06","C21-C22",0,0
"CZ","CZ06","C23",600283,821597
"CZ","CZ06","C24",64223,25111
"CZ","CZ06","C25+C28",0,0
"CZ","CZ07","C10-C12",67669,39234
"CZ","CZ07","C13-C15",0,0
"CZ","CZ07","C16-C18",33851,40895
"CZ","CZ07","C19-C20",88966,112534
"CZ","CZ07","C23",696543,818886
"CZ","CZ07","C25+C28",0,0
"CZ","CZ07","C29-C30",0,0
"CZ","CZ08","C10-C12",11383,4994
"CZ","CZ08","C16-C18",8539,3929
"CZ","CZ08","C19-C20",235217,273016
"CZ","CZ08","C21-C22",0,0
"CZ","CZ08","C23",151339,115109
"CZ","CZ08","C24",3990004,6770149
"CZ","CZ08","C25+C28",8839,8806
"CZ","CZ08","C29-C30",31024,8612
"DE","DE11","C13-C15",0,0
"DE","DE11","C16-C18",64748,117865
"DE","DE11","C19-C20",0,0
"DE","DE11","C23",451284,515678
"DE","DE11","C24",15369,12694
"DE","DE11","C29-C30",0,0
"DE","DE12","C16-C18",471622,494197
"DE","DE12","C19-C20",2600492,1805709
"DE","DE12","C23",454253,745005
"DE","DE12","C24",21411,14853
"DE","DE12","C25+C28",1633,0
"DE","DE12","C29-C30",45701,7244
"DE","DE13","C10-C12",0,0
"DE","DE13","C13-C15",0,0
"DE","DE13","C16-C18",76605,171805
"DE","DE13","C19-C20",16745,14362
"DE","DE13","C23",136104,150837
"DE","DE13","C24",247617,260669
"DE","DE14","C10-C12",55538,16926
"DE","DE14","C16-C18",84728,128539
"DE","DE14","C21-C22",57564,28416
"DE","DE14","C23",1894756,2139921
"DE","DE14","C25+C28",40361,4809
"DE","DE14","C26-C27",1856,516
"DE","DE14","C31-C33",0,0
"DE","DE21","C10-C12",10246,5837
"DE","DE21","C16-C18",81037,259092
"DE","DE21","C19-C20",2567747,2108968
"DE","DE21","C23",826658,906284
"DE","DE21","C24",25406,25112
"DE","DE21","C29-C30",64206,13246
"DE","DE22","C10-C12",22746,16406
"DE","DE22","C16-C18",48104,132789
"DE","DE22","C19-C20",813834,690202
"DE","DE22","C23",533914,503305
"DE","DE22","C24",69863,121369
"DE","DE22","C29-C30",101217,12046
"DE","DE23","C10-C12",13612,14011
"DE","DE23","C16-C18",18151,45754
"DE","DE23","C21-C22",21498,4060
"DE","DE23","C23",1162579,1325261
"DE","DE23","C24",3854,7578
"DE","DE23","C29-C30",39681,5390
"DE","DE24","C16-C18",50963,34704
"DE","DE24","C21-C22",0,0
"DE","DE24","C23",304490,243379
"DE","DE25","C16-C18",33875,46131
"DE","DE25","C23",281209,296729
"DE","DE25","C29-C30",0,0
"DE","DE26","C16-C18",204591,301812
"DE","DE26","C23",1420574,1313887
"DE","DE26","C24",43721,32164
"DE","DE27","C10-C12",23727,12701
"DE","DE27","C16-C18",134846,212796
"DE","DE27","C19-C20",0,0
"DE","DE27","C23",948645,843654
"DE","DE27","C24",116209,113649
"DE","DE27","C25+C28",10104,1508
"DE","DE27","C29-C30",4521,1179
"DE","DE30","C16-C18",0,0
"DE","DE30","C21-C22",36585,7871
"DE","DE30","C29-C30",8482,1633
"DE","DE40","C10-C12",20203,3437
"DE","DE40","C16-C18",103259,439901
"DE","DE40","C19-C20",3123277,1735280
"DE","DE40","C23",1401264,1633396
"DE","DE40","C24",1858801,3003020
"DE","DE40","C29-C30",3877,3436
"DE","DE40","C31-C33",2760,628
"DE","DE50","C10-C12",16608,4457
"DE","DE50","C23",12875,23911
"DE","DE50","C24",2825109,4600983
"DE","DE50","C29-C30",8187,1336
"DE","DE60","C10-C12",17628,15590
"DE","DE60","C19-C20",760000,750766
"DE","DE60","C24",410912,768762
"DE","DE60","C29-C30",35394,6639
"DE","DE60","C31-C33",4274,704
"DE","DE71","C16-C18",64181,49317
"DE","DE71","C19-C20",76535,130019
"DE","DE71","C21-C22",29907,8110
"DE","DE71","C23",169103,167174
"DE","DE72","C10-C12",0,0
"DE","DE72","C23",287566,190237
"DE","DE72","C24",334808,295389
"DE","DE73","C16-C18",219586,190928
"DE","DE73","C19-C20",79224,53107
